plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	pl	usd	1000000	Jeden milion dolarów Zero centów
money	pl	usd	2000000	Dwa miliony dolarów Zero centów
money	pl	usd	1000000000	Jeden miliard dolarów Zero centów
money	pl	usd	123.45	Sto Dwadzieścia Trzy dolary Czterdzieści Pięć centów
money	pl	usd	-1	minus Jeden dolar Zero centów
money	pl	usd	-2	minus Dwa dolary Zero centów
money	pl	usd	-41.5	minus Czterdzieści Jeden dolar Pięćdziesiąt centów
money	pl	usd	-1000	minus Jeden tysiąc dolarów Zero centów
money	pl	usd	1.999	Dwa dolary Zero centów
money	pl	usd	123.456	Sto Dwadzieścia Trzy dolary Czterdzieści Sześć centów
money	pl	usd	1.005	Jeden dolar Jeden cent
money	pl	rub	0	Zero rubli Zero kopiejek
money	pl	rub	0.01	Zero rubli Jeden kopiejka
money	pl	rub	0.02	Zero rubli Dwa kopiejki
money	pl	rub	1	Jeden rubel Zero kopiejek
money	pl	rub	1.01	Jeden rubel Jeden kopiejka
money	pl	rub	1.02	Jeden rubel Dwa kopiejki
money	pl	rub	2	Dwa ruble Zero kopiejek
money	pl	rub	2.02	Dwa ruble Dwa kopiejki
money	pl	rub	3	Trzy ruble Zero kopiejek
money	pl	rub	5	Pięć rubli Zero kopiejek
money	pl	rub	11	Jedenaście rubli Zero kopiejek
money	pl	rub	21	Dwadzieścia Jeden rubel Zero kopiejek
money	pl	rub	22	Dwadzieścia Dwa ruble Zero kopiejek
money	pl	rub	42	Czterdzieści Dwa ruble Zero kopiejek
money	pl	rub	100	Sto rubli Zero kopiejek
money	pl	rub	101	Sto Jeden rubel Zero kopiejek
money	pl	rub	121	Sto Dwadzieścia Jeden rubel Zero kopiejek
money	pl	rub	999	Dziewięćset Dziewięćdziesiąt Dziewięć rubli Zero kopiejek
money	pl	rub	1000	Jeden tysiąc rubli Zero kopiejek
money	pl	rub	1001	Jeden tysiąc Jeden rubel Zero kopiejek
money	pl	rub	2000	Dwa tysiące rubli Zero kopiejek
money	pl	rub	2001	Dwa tysiące Jeden rubel Zero kopiejek
money	pl	rub	5000	Pięć tysięcy rubli Zero kopiejek
money	pl	rub	21000	Dwadzieścia Jeden tysięcy rubli Zero kopiejek
money	pl	rub	22000	Dwadzieścia Dwa tysiące rubli Zero kopiejek
money	pl	rub	41000	Czterdzieści Jeden tysięcy rubli Zero kopiejek
money	pl	rub	42000	Czterdzieści Dwa tysiące rubli Zero kopiejek
money	pl	rub	100000	Sto tysięcy rubli Zero kopiejek
money	pl	rub	1000000	Jeden milion rubli Zero kopiejek
money	pl	rub	2000000	Dwa miliony rubli Zero kopiejek
money	pl	rub	1000000000	Jeden miliard rubli Zero kopiejek
money	pl	rub	123.45	Sto Dwadzieścia Trzy ruble Czterdzieści Pięć kopiejek
money	pl	rub	-1	minus Jeden rubel Zero kopiejek
money	pl	rub	-2	minus Dwa ruble Zero kopiejek
money	pl	rub	-41.5	minus Czterdzieści Jeden rubel Pięćdziesiąt kopiejek
money	pl	rub	-1000	minus Jeden tysiąc rubli Zero kopiejek
money	pl	rub	1.999	Dwa ruble Zero kopiejek
money	pl	rub	123.456	Sto Dwadzieścia Trzy ruble Czterdzieści Sześć kopiejek
money	pl	rub	1.005	Jeden rubel Jeden kopiejka
money	pl	try	0	Zero tureckich lirów Zero курушей
money	pl	try	0.01	Zero tureckich lirów Jeden куруш
money	pl	try	0.02	Zero tureckich lirów Dwa куруша
money	pl	try	1	Jeden turecki lir Zero курушей
money	pl	try	1.01	Jeden turecki lir Jeden куруш
money	pl	try	1.02	Jeden turecki lir Dwa куруша
money	pl	try	2	Dwa tureckiego lira Zero курушей
money	pl	try	2.02	Dwa tureckiego lira Dwa куруша
money	pl	try	3	Trzy tureckiego lira Zero курушей
money	pl	try	5	Pięć tureckich lirów Zero курушей
money	pl	try	11	Jedenaście tureckich lirów Zero курушей
money	pl	try	21	Dwadzieścia Jeden turecki lir Zero курушей
money	pl	try	22	Dwadzieścia Dwa tureckiego lira Zero курушей
money	pl	try	42	Czterdzieści Dwa tureckiego lira Zero курушей
money	pl	try	100	Sto tureckich lirów Zero курушей
money	pl	try	101	Sto Jeden turecki lir Zero курушей
money	pl	try	121	Sto Dwadzieścia Jeden turecki lir Zero курушей
money	pl	try	999	Dziewięćset Dziewięćdziesiąt Dziewięć tureckich lirów Zero курушей
money	pl	try	1000	Jeden tysiąc tureckich lirów Zero курушей
money	pl	try	1001	Jeden tysiąc Jeden turecki lir Zero курушей
money	pl	try	2000	Dwa tysiące tureckich lirów Zero курушей
money	pl	try	2001	Dwa tysiące Jeden turecki lir Zero курушей
money	pl	try	5000	Pięć tysięcy tureckich lirów Zero курушей
money	pl	try	21000	Dwadzieścia Jeden tysięcy tureckich lirów Zero курушей
money	pl	try	22000	Dwadzieścia Dwa tysiące tureckich lirów Zero курушей
money	pl	try	41000	Czterdzieści Jeden tysięcy tureckich lirów Zero курушей
money	pl	try	42000	Czterdzieści Dwa tysiące tureckich lirów Zero курушей
money	pl	try	100000	Sto tysięcy tureckich lirów Zero курушей
money	pl	try	1000000	Jeden milion tureckich lirów Zero курушей
money	pl	try	2000000	Dwa miliony tureckich lirów Zero курушей
money	pl	try	1000000000	Jeden miliard tureckich lirów Zero курушей
money	pl	try	123.45	Sto Dwadzieścia Trzy tureckiego lira Czterdzieści Pięć курушей
money	pl	try	-1	minus Jeden turecki lir Zero курушей
money	pl	try	-2	minus Dwa tureckiego lira Zero курушей
money	pl	try	-41.5	minus Czterdzieści Jeden turecki lir Pięćdziesiąt курушей
money	pl	try	-1000	minus Jeden tysiąc tureckich lirów Zero курушей
money	pl	try	1.999	Dwa tureckiego lira Zero курушей
money	pl	try	123.456	Sto Dwadzieścia Trzy tureckiego lira Czterdzieści Sześć курушей
money	pl	try	1.005	Jeden turecki lir Jeden куруш
money	pl	uah	0	Zero hrywien Zero kopiejek
money	pl	uah	0.01	Zero hrywien Jeden kopiejka
money	pl	uah	0.02	Zero hrywien Dwa kopiejki
money	pl	uah	1	Jeden hrywna Zero kopiejek
money	pl	uah	1.01	Jeden hrywna Jeden kopiejka
money	pl	uah	1.02	Jeden hrywna Dwa kopiejki
money	pl	uah	2	Dwa hrywny Zero kopiejek
money	pl	uah	2.02	Dwa hrywny Dwa kopiejki
money	pl	uah	3	Trzy hrywny Zero kopiejek
money	pl	uah	5	Pięć hrywien Zero kopiejek
money	pl	uah	11	Jedenaście hrywien Zero kopiejek
money	pl	uah	21	Dwadzieścia Jeden hrywna Zero kopiejek
money	pl	uah	22	Dwadzieścia Dwa hrywny Zero kopiejek
money	pl	uah	42	Czterdzieści Dwa hrywny Zero kopiejek
money	pl	uah	100	Sto hrywien Zero kopiejek
money	pl	uah	101	Sto Jeden hrywna Zero kopiejek
money	pl	uah	121	Sto Dwadzieścia Jeden hrywna Zero kopiejek
money	pl	uah	999	Dziewięćset Dziewięćdziesiąt Dziewięć hrywien Zero kopiejek
money	pl	uah	1000	Jeden tysiąc hrywien Zero kopiejek
money	pl	uah	1001	Jeden tysiąc Jeden hrywna Zero kopiejek
money	pl	uah	2000	Dwa tysiące hrywien Zero kopiejek
money	pl	uah	2001	Dwa tysiące Jeden hrywna Zero kopiejek
money	pl	uah	5000	Pięć tysięcy hrywien Zero kopiejek
money	pl	uah	21000	Dwadzieścia Jeden tysięcy hrywien Zero kopiejek
money	pl	uah	22000	Dwadzieścia Dwa tysiące hrywien Zero kopiejek
money	pl	uah	41000	Czterdzieści Jeden tysięcy hrywien Zero kopiejek
money	pl	uah	42000	Czterdzieści Dwa tysiące hrywien Zero kopiejek
money	pl	uah	100000	Sto tysięcy hrywien Zero kopiejek
money	pl	uah	1000000	Jeden milion hrywien Zero kopiejek
money	pl	uah	2000000	Dwa miliony hrywien Zero kopiejek
money	pl	uah	1000000000	Jeden miliard hrywien Zero kopiejek
money	pl	uah	123.45	Sto Dwadzieścia Trzy hrywny Czterdzieści Pięć kopiejek
money	pl	uah	-1	minus Jeden hrywna Zero kopiejek
money	pl	uah	-2	minus Dwa hrywny Zero kopiejek
money	pl	uah	-41.5	minus Czterdzieści Jeden hrywna Pięćdziesiąt kopiejek
money	pl	uah	-1000	minus Jeden tysiąc hrywien Zero kopiejek
money	pl	uah	1.999	Dwa hrywny Zero kopiejek
money	pl	uah	123.456	Sto Dwadzieścia Trzy hrywny Czterdzieści Sześć kopiejek
money	pl	uah	1.005	Jeden hrywna Jeden kopiejka
money	pl	bgn	0	
money	pl	bgn	0.01	
money	pl	bgn	0.02	
money	pl	bgn	1	
money	pl	bgn	1.01	
money	pl	bgn	1.02	
money	pl	bgn	2	
money	pl	bgn	2.02	
money	pl	bgn	3	
money	pl	bgn	5	
money	pl	bgn	11	
money	pl	bgn	21	
money	pl	bgn	22	
money	pl	bgn	42	
money	pl	bgn	100	
money	pl	bgn	101	
money	pl	bgn	121	
money	pl	bgn	999	
money	pl	bgn	1000	
money	pl	bgn	1001	
money	pl	bgn	2000	
money	pl	bgn	2001	
money	pl	bgn	5000	
money	pl	bgn	21000	
money	pl	bgn	22000	
money	pl	bgn	41000	
money	pl	bgn	42000	
money	pl	bgn	100000	
money	pl	bgn	1000000	
money	pl	bgn	2000000	
money	pl	bgn	1000000000	
money	pl	bgn	123.45	
money	pl	bgn	-1	
money	pl	bgn	-2	
money	pl	bgn	-41.5	
money	pl	bgn	-1000	
money	pl	bgn	1.999	
money	pl	bgn	123.456	
money	pl	bgn	1.005	
money	pl	etb	0	Zero берр Zero копійок
money	pl	etb	0.01	Zero берр Jeden копійка
money	pl	etb	0.02	Zero берр Dwa копійки
money	pl	etb	1	Jeden берр Zero копійок
money	pl	etb	1.01	Jeden берр Jeden копійка
money	pl	etb	1.02	Jeden берр Dwa копійки
money	pl	etb	2	Dwa берр Zero копійок
money	pl	etb	2.02	Dwa берр Dwa копійки
money	pl	etb	3	Trzy берр Zero копійок
money	pl	etb	5	Pięć берр Zero копійок
money	pl	etb	11	Jedenaście берр Zero копійок
money	pl	etb	21	Dwadzieścia Jeden берр Zero копійок
money	pl	etb	22	Dwadzieścia Dwa берр Zero копійок
money	pl	etb	42	Czterdzieści Dwa берр Zero копійок
money	pl	etb	100	Sto берр Zero копійок
money	pl	etb	101	Sto Jeden берр Zero копійок
money	pl	etb	121	Sto Dwadzieścia Jeden берр Zero копійок
money	pl	etb	999	Dziewięćset Dziewięćdziesiąt Dziewięć берр Zero копійок
money	pl	etb	1000	Jeden tysiąc берр Zero копійок
money	pl	etb	1001	Jeden tysiąc Jeden берр Zero копійок
money	pl	etb	2000	Dwa tysiące берр Zero копійок
money	pl	etb	2001	Dwa tysiące Jeden берр Zero копійок
money	pl	etb	5000	Pięć tysięcy берр Zero копійок
money	pl	etb	21000	Dwadzieścia Jeden tysięcy берр Zero копійок
money	pl	etb	22000	Dwadzieścia Dwa tysiące берр Zero копійок
money	pl	etb	41000	Czterdzieści Jeden tysięcy берр Zero копійок
money	pl	etb	42000	Czterdzieści Dwa tysiące берр Zero копійок
money	pl	etb	100000	Sto tysięcy берр Zero копійок
money	pl	etb	1000000	Jeden milion берр Zero копійок
money	pl	etb	2000000	Dwa miliony берр Zero копійок
money	pl	etb	1000000000	Jeden miliard берр Zero копійок
money	pl	etb	123.45	Sto Dwadzieścia Trzy берр Czterdzieści Pięć копійок
money	pl	etb	-1	minus Jeden берр Zero копійок
money	pl	etb	-2	minus Dwa берр Zero копійок
money	pl	etb	-41.5	minus Czterdzieści Jeden берр Pięćdziesiąt копійок
money	pl	etb	-1000	minus Jeden tysiąc берр Zero копійок
money	pl	etb	1.999	Dwa берр Zero копійок
money	pl	etb	123.456	Sto Dwadzieścia Trzy берр Czterdzieści Sześć копійок
money	pl	etb	1.005	Jeden берр Jeden копійка
money	pl	pln	0	Zero złotych Zero groszy
money	pl	pln	0.01	Zero złotych Jeden grosz
money	pl	pln	0.02	Zero złotych Dwa grosze
money	pl	pln	1	Jeden złoty Zero groszy
money	pl	pln	1.01	Jeden złoty Jeden grosz
money	pl	pln	1.02	Jeden złoty Dwa grosze
money	pl	pln	2	Dwa złote Zero groszy
money	pl	pln	2.02	Dwa złote Dwa grosze
money	pl	pln	3	Trzy złote Zero groszy
money	pl	pln	5	Pięć złotych Zero groszy
money	pl	pln	11	Jedenaście złotych Zero groszy
money	pl	pln	21	Dwadzieścia Jeden złoty Zero groszy
money	pl	pln	22	Dwadzieścia Dwa złote Zero groszy
money	pl	pln	42	Czterdzieści Dwa złote Zero groszy
money	pl	pln	100	Sto złotych Zero groszy
money	pl	pln	101	Sto Jeden złoty Zero groszy
money	pl	pln	121	Sto Dwadzieścia Jeden złoty Zero groszy
money	pl	pln	999	Dziewięćset Dziewięćdziesiąt Dziewięć złotych Zero groszy
money	pl	pln	1000	Jeden tysiąc złotych Zero groszy
money	pl	pln	1001	Jeden tysiąc Jeden złoty Zero groszy
money	pl	pln	2000	Dwa tysiące złotych Zero groszy
money	pl	pln	2001	Dwa tysiące Jeden złoty Zero groszy
money	pl	pln	5000	Pięć tysięcy złotych Zero groszy
money	pl	pln	21000	Dwadzieścia Jeden tysięcy złotych Zero groszy
money	pl	pln	22000	Dwadzieścia Dwa tysiące złotych Zero groszy
money	pl	pln	41000	Czterdzieści Jeden tysięcy złotych Zero groszy
money	pl	pln	42000	Czterdzieści Dwa tysiące złotych Zero groszy
money	pl	pln	100000	Sto tysięcy złotych Zero groszy
money	pl	pln	1000000	Jeden milion złotych Zero groszy
money	pl	pln	2000000	Dwa miliony złotych Zero groszy
money	pl	pln	1000000000	Jeden miliard złotych Zero groszy
money	pl	pln	123.45	Sto Dwadzieścia Trzy złote Czterdzieści Pięć groszy
money	pl	pln	-1	minus Jeden złoty Zero groszy
money	pl	pln	-2	minus Dwa złote Zero groszy
money	pl	pln	-41.5	minus Czterdzieści Jeden złoty Pięćdziesiąt groszy
money	pl	pln	-1000	minus Jeden tysiąc złotych Zero groszy
money	pl	pln	1.999	Dwa złote Zero groszy
money	pl	pln	123.456	Sto Dwadzieścia Trzy złote Czterdzieści Sześć groszy
money	pl	pln	1.005	Jeden złoty Jeden grosz
money	pl	byn	0	Zero rubli białoruskich Zero kopiejek
money	pl	byn	0.01	Zero rubli białoruskich Jeden kopiejka
money	pl	byn	0.02	Zero rubli białoruskich Dwa kopiejki
money	pl	byn	1	Jeden rubel białoruski Zero kopiejek
money	pl	byn	1.01	Jeden rubel białoruski Jeden kopiejka
money	pl	byn	1.02	Jeden rubel białoruski Dwa kopiejki
money	pl	byn	2	Dwa ruble białoruskie Zero kopiejek
money	pl	byn	2.02	Dwa ruble białoruskie Dwa kopiejki
money	pl	byn	3	Trzy ruble białoruskie Zero kopiejek
money	pl	byn	5	Pięć rubli białoruskich Zero kopiejek
money	pl	byn	11	Jedenaście rubli białoruskich Zero kopiejek
money	pl	byn	21	Dwadzieścia Jeden rubel białoruski Zero kopiejek
money	pl	byn	22	Dwadzieścia Dwa ruble białoruskie Zero kopiejek
money	pl	byn	42	Czterdzieści Dwa ruble białoruskie Zero kopiejek
money	pl	byn	100	Sto rubli białoruskich Zero kopiejek
money	pl	byn	101	Sto Jeden rubel białoruski Zero kopiejek
money	pl	byn	121	Sto Dwadzieścia Jeden rubel białoruski Zero kopiejek
money	pl	byn	999	Dziewięćset Dziewięćdziesiąt Dziewięć rubli białoruskich Zero kopiejek
money	pl	byn	1000	Jeden tysiąc rubli białoruskich Zero kopiejek
money	pl	byn	1001	Jeden tysiąc Jeden rubel białoruski Zero kopiejek
money	pl	byn	2000	Dwa tysiące rubli białoruskich Zero kopiejek
money	pl	byn	2001	Dwa tysiące Jeden rubel białoruski Zero kopiejek
money	pl	byn	5000	Pięć tysięcy rubli białoruskich Zero kopiejek
money	pl	byn	21000	Dwadzieścia Jeden tysięcy rubli białoruskich Zero kopiejek
money	pl	byn	22000	Dwadzieścia Dwa tysiące rubli białoruskich Zero kopiejek
money	pl	byn	41000	Czterdzieści Jeden tysięcy rubli białoruskich Zero kopiejek
money	pl	byn	42000	Czterdzieści Dwa tysiące rubli białoruskich Zero kopiejek
money	pl	byn	100000	Sto tysięcy rubli białoruskich Zero kopiejek
money	pl	byn	1000000	Jeden milion rubli białoruskich Zero kopiejek
money	pl	byn	2000000	Dwa miliony rubli białoruskich Zero kopiejek
money	pl	byn	1000000000	Jeden miliard rubli białoruskich Zero kopiejek
money	pl	byn	123.45	Sto Dwadzieścia Trzy ruble białoruskie Czterdzieści Pięć kopiejek
money	pl	byn	-1	minus Jeden rubel białoruski Zero kopiejek
money	pl	byn	-2	minus Dwa ruble białoruskie Zero kopiejek
money	pl	byn	-41.5	minus Czterdzieści Jeden rubel białoruski Pięćdziesiąt kopiejek
money	pl	byn	-1000	minus Jeden tysiąc rubli białoruskich Zero kopiejek
money	pl	byn	1.999	Dwa ruble białoruskie Zero kopiejek
money	pl	byn	123.456	Sto Dwadzieścia Trzy ruble białoruskie Czterdzieści Sześć kopiejek
money	pl	byn	1.005	Jeden rubel białoruski Jeden kopiejka
money	pl	ars	0	
money	pl	ars	0.01	
money	pl	ars	0.02	
money	pl	ars	1	
money	pl	ars	1.01	
money	pl	ars	1.02	
money	pl	ars	2	
money	pl	ars	2.02	
money	pl	ars	3	
money	pl	ars	5	
money	pl	ars	11	
money	pl	ars	21	
money	pl	ars	22	
money	pl	ars	42	
money	pl	ars	100	
money	pl	ars	101	
money	pl	ars	121	
money	pl	ars	999	
money	pl	ars	1000	
money	pl	ars	1001	
money	pl	ars	2000	
money	pl	ars	2001	
money	pl	ars	5000	
money	pl	ars	21000	
money	pl	ars	22000	
money	pl	ars	41000	
money	pl	ars	42000	
money	pl	ars	100000	
money	pl	ars	1000000	
money	pl	ars	2000000	
money	pl	ars	1000000000	
money	pl	ars	123.45	
money	pl	ars	-1	
money	pl	ars	-2	
money	pl	ars	-41.5	
money	pl	ars	-1000	
money	pl	ars	1.999	
money	pl	ars	123.456	
money	pl	ars	1.005	
money	pl	brl	0	
money	pl	brl	0.01	
money	pl	brl	0.02	
money	pl	brl	1	
money	pl	brl	1.01	
money	pl	brl	1.02	
money	pl	brl	2	
money	pl	brl	2.02	
money	pl	brl	3	
money	pl	brl	5	
money	pl	brl	11	
money	pl	brl	21	
money	pl	brl	22	
money	pl	brl	42	
money	pl	brl	100	
money	pl	brl	101	
money	pl	brl	121	
money	pl	brl	999	
money	pl	brl	1000	
money	pl	brl	1001	
money	pl	brl	2000	
money	pl	brl	2001	
money	pl	brl	5000	
money	pl	brl	21000	
money	pl	brl	22000	
money	pl	brl	41000	
money	pl	brl	42000	
money	pl	brl	100000	
money	pl	brl	1000000	
money	pl	brl	2000000	
money	pl	brl	1000000000	
money	pl	brl	123.45	
money	pl	brl	-1	
money	pl	brl	-2	
money	pl	brl	-41.5	
money	pl	brl	-1000	
money	pl	brl	1.999	
money	pl	brl	123.456	
money	pl	brl	1.005	
plain	am	0	ዜሮ
plain	am	1	አንድ
plain	am	2	ሁለት
plain	am	3	ሶስት
plain	am	5	አምስት
plain	am	11	አስራ አንድ
plain	am	15	አስራ አምስት
plain	am	20	ሀያ
plain	am	21	ሀያ አንድ
plain	am	22	ሀያ ሁለት
plain	am	42	አርባ ሁለት
plain	am	100	አንድ መቶ
plain	am	101	አንድ መቶ አንድ
plain	am	121	አንድ መቶ ሀያ አንድ
plain	am	200	ሁለት መቶ
plain	am	999	ዘጠኝ መቶ ዘጠና ዘጠኝ
plain	am	1000	አንድ ሺህ
plain	am	1001	አንድ ሺህ አንድ
plain	am	2000	ሁለት ሺህ
plain	am	5000	አምስት ሺህ
plain	am	21000	ሀያ አንድ ሺህ
plain	am	41000	አርባ አንድ ሺህ
plain	am	100000	አንድ መቶ ሺህ
plain	am	1000000	አንድ ሚሊዮን
plain	am	2000000	ሁለት ሚሊዮን
plain	am	999999999	ዘጠኝ መቶ ዘጠና ዘጠኝ ሚሊዮን ዘጠኝ መቶ ዘጠና ዘጠኝ ሺህ ዘጠኝ መቶ ዘጠና ዘጠኝ
plain	am	-1	ሲቀነስ አንድ
plain	am	-2	ሲቀነስ ሁለት
plain	am	-41	ሲቀነስ አርባ አንድ
plain	am	-1000	ሲቀነስ አንድ ሺህ
plain	am	-1000000	ሲቀነስ አንድ ሚሊዮን
money	am	eur	0	ዜሮ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	0.01	ዜሮ ዩሮ ከ አንድ ሳንቲም
money	am	eur	0.02	ዜሮ ዩሮ ከ ሁለት ሳንቲም
money	am	eur	1	አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	1.01	አንድ ዩሮ ከ አንድ ሳንቲም
money	am	eur	1.02	አንድ ዩሮ ከ ሁለት ሳንቲም
money	am	eur	2	ሁለት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	2.02	ሁለት ዩሮ ከ ሁለት ሳንቲም
money	am	eur	3	ሶስት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	5	አምስት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	11	አስራ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	21	ሀያ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	22	ሀያ ሁለት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	42	አርባ ሁለት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	100	አንድ መቶ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	101	አንድ መቶ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	121	አንድ መቶ ሀያ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	999	ዘጠኝ መቶ ዘጠና ዘጠኝ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	1000	አንድ ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	1001	አንድ ሺህ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	2000	ሁለት ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	2001	ሁለት ሺህ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	5000	አምስት ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	21000	ሀያ አንድ ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	22000	ሀያ ሁለት ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	41000	አርባ አንድ ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	42000	አርባ ሁለት ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	100000	አንድ መቶ ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	1000000	አንድ ሚሊዮን ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	2000000	ሁለት ሚሊዮን ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	1000000000	አንድ ቢሊዮን ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	123.45	አንድ መቶ ሀያ ሶስት ዩሮ ከ አርባ አምስት ሳንቲም
money	am	eur	-1	ሲቀነስ አንድ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	-2	ሲቀነስ ሁለት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	-41.5	ሲቀነስ አርባ አንድ ዩሮ ከ ሀምሳ ሳንቲም
money	am	eur	-1000	ሲቀነስ አንድ ሺህ ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	1.999	ሁለት ዩሮ ከ ዜሮ ሳንቲም
money	am	eur	123.456	አንድ መቶ ሀያ ሶስት ዩሮ ከ አርባ ስድስት ሳንቲም
money	am	eur	1.005	አንድ ዩሮ ከ አንድ ሳንቲም
money	am	usd	0	ዜሮ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	0.01	ዜሮ ዶላር ከ አንድ ሳንቲም
money	am	usd	0.02	ዜሮ ዶላር ከ ሁለት ሳንቲም
money	am	usd	1	አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	1.01	አንድ ዶላር ከ አንድ ሳንቲም
money	am	usd	1.02	አንድ ዶላር ከ ሁለት ሳንቲም
money	am	usd	2	ሁለት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	2.02	ሁለት ዶላር ከ ሁለት ሳንቲም
money	am	usd	3	ሶስት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	5	አምስት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	11	አስራ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	21	ሀያ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	22	ሀያ ሁለት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	42	አርባ ሁለት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	100	አንድ መቶ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	101	አንድ መቶ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	121	አንድ መቶ ሀያ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	999	ዘጠኝ መቶ ዘጠና ዘጠኝ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	1000	አንድ ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	1001	አንድ ሺህ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	2000	ሁለት ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	2001	ሁለት ሺህ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	5000	አምስት ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	21000	ሀያ አንድ ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	22000	ሀያ ሁለት ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	41000	አርባ አንድ ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	42000	አርባ ሁለት ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	100000	አንድ መቶ ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	1000000	አንድ ሚሊዮን ዶላር ከ ዜሮ ሳንቲም
money	am	usd	2000000	ሁለት ሚሊዮን ዶላር ከ ዜሮ ሳንቲም
money	am	usd	1000000000	አንድ ቢሊዮን ዶላር ከ ዜሮ ሳንቲም
money	am	usd	123.45	አንድ መቶ ሀያ ሶስት ዶላር ከ አርባ አምስት ሳንቲም
money	am	usd	-1	ሲቀነስ አንድ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	-2	ሲቀነስ ሁለት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	-41.5	ሲቀነስ አርባ አንድ ዶላር ከ ሀምሳ ሳንቲም
money	am	usd	-1000	ሲቀነስ አንድ ሺህ ዶላር ከ ዜሮ ሳንቲም
money	am	usd	1.999	ሁለት ዶላር ከ ዜሮ ሳንቲም
money	am	usd	123.456	አንድ መቶ ሀያ ሶስት ዶላር ከ አርባ ስድስት ሳንቲም
money	am	usd	1.005	አንድ ዶላር ከ አንድ ሳንቲም
money	am	rub	0	ዜሮ የራሺያ ሩብል ከ ዜሮ ሳንቲም
